date_time,PM10,NO,NO2,NOXasNO2,O3,PM25
2019-03-07 01:00:00,6.7,1.48472,9.50418,11.78072,50.09207,7.0
2019-03-07 02:00:00,5.8,1.69911,10.36218,12.96744,51.37431,7.0
2019-03-07 03:00:00,10.0,1.91349,7.26124,10.19522,54.13336,7.0
2019-03-07 04:00:00,10.0,1.96149,8.32152,11.32909,53.5596,7.0
2019-03-07 05:00:00,9.2,7.63798,21.16123,32.87263,48.27598,7.0
2019-03-07 06:00:00,13.3,29.23359,47.88891,92.71311,37.77361,10.0
2019-03-07 07:00:00,12.5,29.62396,45.08025,90.50303,35.74299,9.0
2019-03-07 08:00:00,10.0,28.06565,43.59237,86.62577,42.74291,8.0
2019-03-07 09:00:00,12.5,38.76586,44.82787,104.26802,49.55323,8.0
2019-03-07 10:00:00,12.5,12.6585,24.89799,44.30742,58.27444,8.0
2019-03-07 11:00:00,10.0,12.23612,23.59499,42.35678,60.63436,6.0
2019-03-07 12:00:00,14.2,9.48748,18.40705,32.95431,66.26223,6.0
2019-03-07 13:00:00,11.7,10.00905,20.33149,35.67848,64.08193,7.0
2019-03-07 14:00:00,13.3,9.34988,19.17054,33.50683,66.41191,7.0
2019-03-07 15:00:00,13.3,14.47174,19.08448,41.27416,62.21595,8.0
2019-03-07 16:00:00,10.0,11.39137,24.61159,42.07812,55.86962,9.0
2019-03-07 17:00:00,14.2,7.238,23.5618,34.65992,52.8611,6.0
2019-03-07 18:00:00,9.2,14.75759,35.79517,58.42315,41.89473,9.0
2019-03-07 19:00:00,8.3,20.09809,42.89934,73.71598,35.12432,9.0
2019-03-07 20:00:00,9.2,8.30994,35.61591,48.35765,36.50634,12.0
2019-03-07 21:00:00,8.3,7.3436,28.80019,40.06021,40.36802,9.0
2019-03-07 22:00:00,8.3,6.12446,26.30218,35.69289,41.78497,9.0
2019-03-07 23:00:00,6.7,3.29582,11.80079,16.85431,50.87538,8.0
2019-03-08 00:00:00,5.8,3.65888,16.30344,21.91364,51.67533,7.0
2019-03-08 01:00:00,7.5,2.59455,16.28176,20.26002,44.97643,6.0
2019-03-08 02:00:00,8.3,3.67384,19.34418,24.97732,40.96174,6.0
2019-03-08 03:00:00,7.5,3.01024,27.86545,32.48109,32.84423,7.0
2019-03-08 04:00:00,9.2,7.42141,35.14308,46.52241,23.87855,8.0
2019-03-08 05:00:00,10.0,50.68355,60.06052,137.77422,13.25644,7.0
2019-03-08 06:00:00,19.2,121.61168,75.85567,262.32431,3.16319,14.0
2019-03-08 07:00:00,22.5,243.16886,54.76024,427.61395,3.05342,18.0
2019-03-08 08:00:00,22.5,61.90382,61.60376,156.52163,7.28431,10.0
2019-03-08 09:00:00,25.8,86.45377,62.81143,195.37203,11.91433,15.0
2019-03-08 10:00:00,23.3,50.32771,58.67371,135.84179,26.93696,12.0
2019-03-08 11:00:00,15.0,24.44416,46.90686,84.38737,41.10643,9.0
2019-03-08 12:00:00,15.0,16.65088,33.38394,58.91493,41.91469,9.0
2019-03-08 13:00:00,22.5,36.61013,46.48567,102.62043,39.8691,8.0
2019-03-08 14:00:00,23.3,23.79979,45.76535,82.25786,36.86723,15.0
2019-03-08 15:00:00,9.2,38.26432,49.07839,107.74953,32.62471,11.0
2019-03-08 16:00:00,10.0,23.79338,46.42413,82.90681,36.16208,10.0
2019-03-08 17:00:00,17.5,60.13102,70.55673,162.75634,26.90204,13.0
2019-03-08 18:00:00,11.7,57.77797,60.99344,149.58509,31.60191,10.0
2019-03-08 19:00:00,7.5,48.68955,42.27948,116.93575,38.62677,7.0
2019-03-08 20:00:00,5.8,29.46122,37.24806,82.4213,42.66308,8.0
2019-03-08 21:00:00,5.0,28.03785,28.9416,71.93236,40.44785,11.0
2019-03-08 22:00:00,4.2,20.41768,38.58751,69.89418,33.93189,12.0
2019-03-08 23:00:00,3.3,17.71199,37.33788,64.49589,39.07082,8.0
2019-03-09 00:00:00,10.0,6.16658,27.80247,37.25775,42.45519,8.0
2019-03-09 01:00:00,6.7,1.80287,14.05614,16.8205,54.09678,13.0
2019-03-09 02:00:00,11.7,3.78666,15.14414,20.95027,49.6131,11.0
2019-03-09 03:00:00,12.5,1.75041,12.56707,15.25099,53.29517,12.0
2019-03-09 04:00:00,20.0,2.14224,11.42279,14.70751,56.0642,15.0
2019-03-09 05:00:00,19.2,9.24987,25.34171,39.52464,45.15271,14.0
2019-03-09 06:00:00,26.7,44.72053,51.73482,120.30534,37.91331,17.0
2019-03-09 07:00:00,25.0,34.9889,60.80807,114.45696,31.9761,20.0
2019-03-09 08:00:00,30.0,48.84763,59.99876,134.89742,29.01249,18.0
2019-03-09 09:00:00,28.3,10.4896,22.96466,39.0485,51.49904,16.0
2019-03-09 10:00:00,22.5,9.85689,25.68548,40.79916,58.31934,14.0
2019-03-09 11:00:00,22.5,11.00027,25.71183,42.57868,65.40408,17.0
2019-03-09 12:00:00,19.2,7.538,13.70631,25.26441,81.75884,9.0
2019-03-09 13:00:00,10.8,5.10027,15.59725,23.41756,84.21854,9.0
2019-03-09 14:00:00,18.3,8.13217,25.8002,38.26935,78.13664,10.0
2019-03-09 15:00:00,17.5,5.4343,19.77437,28.10684,76.52013,8.0
2019-03-09 16:00:00,17.5,21.12374,43.02881,75.41809,68.34275,19.0
2019-03-09 17:00:00,20.0,10.74654,40.86611,57.34391,57.36141,14.0
2019-03-09 18:00:00,25.8,10.54099,30.7302,46.89282,57.06704,15.0
2019-03-09 19:00:00,21.7,8.20926,33.661,46.24835,55.00648,14.0
2019-03-09 20:00:00,23.3,8.42123,41.84401,54.75639,56.65293,16.0
2019-03-09 21:00:00,28.3,11.0356,46.05965,62.98067,38.23761,16.0
2019-03-09 22:00:00,29.2,37.07333,59.12218,115.96715,24.94625,19.0
2019-03-09 23:00:00,21.7,76.29532,60.28477,177.2693,24.70677,14.0
2019-03-10 00:00:00,22.5,50.88298,61.86895,139.88842,25.91749,21.0
2019-03-10 01:00:00,17.5,115.92824,97.6598,275.41395,18.18748,14.0
2019-03-10 02:00:00,12.5,35.01208,46.83851,100.52295,34.32604,13.0
2019-03-10 03:00:00,8.3,16.54233,40.3098,65.67435,40.13353,9.0
2019-03-10 04:00:00,6.7,17.91308,49.30451,76.77085,30.46935,9.0
2019-03-10 05:00:00,5.0,21.1469,48.50364,80.92843,25.03107,9.0
2019-03-10 06:00:00,8.3,9.35071,25.28937,39.62693,41.48063,9.0
2019-03-10 07:00:00,17.5,4.5563,13.43595,20.42218,60.10051,16.0
2019-03-10 08:00:00,10.0,2.68358,7.34263,11.4574,72.4938,9.0
2019-03-10 09:00:00,5.8,2.57418,4.19972,8.14674,78.54077,9.0
2019-03-10 10:00:00,3.3,2.95066,5.57614,10.10042,80.31695,6.0
2019-03-10 11:00:00,7.5,3.25956,7.54219,12.54011,79.56357,6.0
2019-03-10 12:00:00,8.3,3.95137,5.3506,11.40928,81.09028,4.0
2019-03-10 13:00:00,7.5,4.7204,6.81804,14.05589,81.78379,5.0
2019-03-10 14:00:00,9.2,4.16052,11.74267,18.12204,80.70112,8.0
2019-03-10 15:00:00,12.5,3.54593,8.90278,14.3398,80.57639,8.0
2019-03-10 16:00:00,9.2,6.44511,17.3392,27.22156,68.73191,8.0
2019-03-10 17:00:00,11.7,9.30245,30.29569,44.55924,53.19538,11.0
2019-03-10 18:00:00,15.8,7.6067,19.37082,31.03428,64.88021,12.0
2019-03-10 19:00:00,6.7,24.35497,62.43813,99.7819,24.12302,9.0
2019-03-10 20:00:00,9.2,33.08466,51.75233,102.48144,28.64827,9.0
2019-03-10 21:00:00,10.0,10.5638,39.62657,55.82416,34.31606,10.0
2019-03-10 22:00:00,10.8,5.28994,24.24966,32.36079,55.90455,6.0
2019-03-10 23:00:00,10.8,5.01644,17.89853,25.59029,58.08485,8.0
2019-03-11 00:00:00,8.3,3.03887,15.65126,20.31079,59.89096,10.0
2019-03-11 01:00:00,6.7,5.98747,6.46327,15.64393,71.06688,8.0
2019-03-11 02:00:00,6.7,0.89941,4.22982,5.6089,75.56219,6.0
2019-03-11 03:00:00,6.7,0.95099,6.71687,8.17503,70.15384,13.0
2019-03-11 04:00:00,7.5,1.63764,9.46267,11.97368,68.07333,7.0
2019-03-11 05:00:00,11.7,3.86843,20.92861,26.86013,59.33216,8.0
2019-03-11 06:00:00,11.7,23.90691,44.25101,80.90776,40.38798,9.0
2019-03-11 07:00:00,12.5,24.41303,48.27022,85.70301,33.21344,8.0
2019-03-11 08:00:00,16.7,16.80189,32.08374,57.84628,49.03934,13.0
2019-03-11 09:00:00,12.5,10.83806,23.97297,40.5911,58.66859,9.0
2019-03-11 10:00:00,14.2,9.27457,18.6382,32.859,68.15814,7.0
2019-03-11 11:00:00,12.5,7.50476,14.0627,25.56984,73.42679,9.0
2019-03-11 12:00:00,10.8,9.41641,18.90216,33.34045,71.82025,9.0
2019-03-11 13:00:00,17.5,8.60404,12.95009,26.14276,70.32847,9.0
2019-03-11 14:00:00,9.2,9.27457,23.19272,37.41352,73.58146,7.0
2019-03-11 15:00:00,12.5,7.5241,16.56547,28.10227,68.13819,8.0
2019-03-11 16:00:00,14.2,40.30907,70.33254,132.13892,34.23623,9.0
2019-03-11 17:00:00,17.5,99.12858,120.94409,272.93913,20.4659,11.0
2019-03-11 18:00:00,30.0,126.42037,126.48162,320.32349,11.80956,16.0
2019-03-11 19:00:00,25.0,72.03021,73.37303,183.81782,16.63915,15.0
2019-03-11 20:00:00,25.8,60.97294,56.32243,149.81297,29.3767,15.0
2019-03-11 21:00:00,18.3,87.58453,20.80007,155.09448,40.71727,15.0
2019-03-11 22:00:00,20.0,29.39686,36.81536,81.88992,38.12785,11.0
2019-03-11 23:00:00,17.5,15.20294,21.9118,45.22265,52.47194,11.0
2019-03-12 00:00:00,17.5,32.27508,41.77187,91.25964,53.7442,13.0
2019-03-12 01:00:00,16.7,3.36315,3.71294,8.8697,72.15121,12.0
2019-03-12 02:00:00,13.3,2.10251,4.44004,7.66385,73.45673,9.0
2019-03-12 03:00:00,15.0,1.81507,4.59176,7.37482,74.15522,9.0
2019-03-12 04:00:00,10.0,2.46746,6.36603,10.14942,74.13527,7.0
2019-03-12 05:00:00,6.7,9.92798,12.29682,27.51951,63.64287,6.0
2019-03-12 06:00:00,4.2,18.97318,27.22853,56.32034,50.18188,6.0
2019-03-12 07:00:00,7.5,27.65882,37.48513,79.89473,47.41284,7.0
2019-03-12 08:00:00,8.3,42.78655,48.7504,114.35553,43.51125,9.0
2019-03-12 09:00:00,5.8,30.41372,23.05861,69.69233,48.14626,7.0
2019-03-12 10:00:00,5.8,109.04951,68.59958,235.80651,44.37439,8.0
2019-03-12 11:00:00,9.2,44.07842,49.56985,117.15582,38.65671,13.0
2019-03-12 12:00:00,5.8,32.8069,29.77457,80.07778,36.64105,10.0
2019-03-12 13:00:00,3.3,10.26709,23.90606,39.64871,65.66352,9.0
2019-03-12 14:00:00,5.0,9.72451,31.19278,46.10349,62.36563,7.0
2019-03-12 15:00:00,6.7,26.19578,48.29305,88.45935,47.82196,14.0
2019-03-12 16:00:00,7.5,32.06085,64.15578,113.31506,35.11933,8.0
2019-03-12 17:00:00,5.8,32.9813,61.81476,112.38538,33.92191,9.0
2019-03-12 18:00:00,6.7,31.79279,63.08799,111.83624,23.87356,10.0
2019-03-12 19:00:00,14.2,18.46074,44.3198,72.62588,30.4943,14.0
2019-03-12 20:00:00,9.2,16.32917,40.59389,65.6316,40.53267,13.0
2019-03-12 21:00:00,10.0,11.79795,25.58096,43.67091,49.17904,11.0
2019-03-12 22:00:00,15.8,6.07822,15.65632,24.97614,59.39702,13.0
2019-03-12 23:00:00,21.7,5.50011,13.1564,21.58979,65.1147,13.0
2019-03-13 00:00:00,17.5,2.94227,5.50028,10.01169,73.00936,12.0
2019-03-13 01:00:00,15.0,1.44956,3.38726,5.60989,72.86966,14.0
2019-03-13 02:00:00,15.0,1.02893,3.65148,5.22915,74.80882,13.0
2019-03-13 03:00:00,17.5,1.00305,2.84776,4.38574,77.31841,12.0
2019-03-13 04:00:00,20.0,1.25866,4.86075,6.79066,75.84159,12.0
2019-03-13 05:00:00,18.3,2.70822,10.9421,15.09465,70.29853,12.0
2019-03-13 06:00:00,14.2,11.31176,36.96639,54.31084,55.85964,13.0
2019-03-13 07:00:00,17.5,15.68957,40.81335,64.87034,43.92037,17.0
2019-03-13 08:00:00,16.7,12.48953,32.54352,51.69386,50.40639,14.0
2019-03-13 09:00:00,15.0,16.55348,28.71714,54.09878,49.54824,9.0
2019-03-13 10:00:00,15.0,12.6416,22.02072,41.40424,57.46618,10.0
2019-03-13 11:00:00,15.8,8.04054,15.49909,27.82774,67.81888,10.0
2019-03-13 12:00:00,13.3,5.59764,11.98666,20.56959,73.18731,7.0
2019-03-13 13:00:00,16.7,6.6654,16.72564,26.94577,72.23935,10.0
2019-03-13 14:00:00,12.5,3.65303,11.05493,16.65616,74.84873,10.0
2019-03-13 15:00:00,15.8,4.68196,11.5641,18.743,70.54301,10.0
2019-03-13 16:00:00,15.0,5.3582,17.55884,25.77464,64.18171,11.0
2019-03-13 17:00:00,14.2,6.16711,22.70918,32.16528,62.71986,17.0
2019-03-13 18:00:00,18.3,15.14921,49.09762,72.3261,49.28381,14.0
2019-03-13 19:00:00,17.5,13.70612,46.15348,67.16924,42.43856,12.0
2019-03-13 20:00:00,16.7,10.96231,46.30741,63.11605,36.56621,11.0
2019-03-13 21:00:00,14.2,22.80795,31.46016,66.43186,46.30024,12.0
2019-03-13 22:00:00,13.3,13.14636,27.0398,47.19727,46.91392,13.0
2019-03-13 23:00:00,12.5,5.03788,22.54659,30.27122,52.37216,9.0
2019-03-14 00:00:00,12.5,8.48434,13.89753,26.90667,63.07077,6.0
2019-03-14 01:00:00,14.2,0.98545,5.01476,6.52575,69.22418,9.0
2019-03-14 02:00:00,10.8,0.71315,3.83941,4.93289,71.38619,10.0
2019-03-14 03:00:00,10.8,1.90606,7.01552,9.93811,70.92718,8.0
2019-03-14 04:00:00,6.7,4.53175,11.37012,18.31872,68.63711,9.0
2019-03-14 05:00:00,6.7,4.61603,12.05581,19.13363,66.48176,8.0
2019-03-14 06:00:00,6.7,9.81555,33.79156,48.84187,56.55814,5.0
2019-03-14 07:00:00,8.3,14.53208,34.13018,56.41238,48.85973,6.0
2019-03-14 08:00:00,5.8,12.80431,32.42996,52.06295,51.86325,5.0
2019-03-14 09:00:00,6.7,9.32607,23.70227,38.00205,56.40347,8.0
2019-03-14 10:00:00,8.3,10.45739,20.60299,36.63743,64.01707,8.0
2019-03-14 11:00:00,7.5,7.38436,19.25367,30.5762,72.52374,6.0
2019-03-14 12:00:00,8.3,8.83011,18.84513,32.38444,82.49226,7.0
2019-03-14 13:00:00,8.3,5.70845,12.89305,21.64588,87.42164,7.0
2019-03-14 14:00:00,10.8,6.63879,16.60678,26.78612,82.1031,9.0
2019-03-14 15:00:00,7.5,7.47188,21.47742,32.93415,76.86439,8.0
2019-03-14 16:00:00,18.3,11.4558,27.13929,44.70461,62.31573,9.0
2019-03-14 17:00:00,13.3,10.25317,31.1339,46.85521,60.00072,12.0
2019-03-14 18:00:00,15.8,17.23233,40.79109,67.21363,59.45689,11.0
2019-03-14 19:00:00,17.5,13.9648,49.48041,70.8928,40.02875,17.0
2019-03-14 20:00:00,26.7,73.21794,86.01401,198.27995,16.73893,17.0
2019-03-14 21:00:00,25.0,27.43039,53.62809,95.68744,27.63047,17.0
2019-03-14 22:00:00,22.5,26.1143,43.93347,83.97484,35.20415,19.0
2019-03-14 23:00:00,14.2,9.8739,28.53775,43.67752,43.34162,11.0
2019-03-15 00:00:00,13.3,51.57132,23.66069,102.7356,38.15113,8.0
2019-03-15 01:00:00,5.8,6.41286,9.7609,19.59381,53.95042,7.0
2019-03-15 02:00:00,4.2,1.54259,6.52623,8.89151,55.12123,6.0
2019-03-15 03:00:00,8.3,0.77617,2.73219,3.9223,61.21311,9.0
2019-03-15 04:00:00,10.8,1.27305,3.92424,5.87621,60.32003,10.0
2019-03-15 05:00:00,8.3,2.42593,7.21255,10.93226,56.73276,9.0
2019-03-15 06:00:00,6.7,5.9268,16.77155,25.85919,51.11986,7.0
2019-03-15 07:00:00,10.0,12.32451,22.46292,41.36023,43.37654,6.0
2019-03-15 08:00:00,5.8,11.67175,26.55629,44.45272,44.91323,7.0
2019-03-15 12:00:00,5.8,15.21159,33.59988,56.92399,38.85129,9.0
2019-03-15 13:00:00,6.7,12.84736,26.09491,45.79393,43.21189,7.0
2019-03-15 14:00:00,8.3,8.04422,16.63186,28.96615,54.78197,6.0
2019-03-15 15:00:00,9.2,13.50662,29.56118,50.27104,45.37224,5.0
2019-03-15 16:00:00,10.0,13.63328,34.65943,55.56349,44.98308,6.0
2019-03-15 17:00:00,6.7,11.05146,41.64792,58.59326,44.75856,6.0
2019-03-15 18:00:00,6.7,16.38396,51.73218,76.8539,42.84768,5.0
2019-03-15 19:00:00,6.7,8.7262,36.09501,49.475,51.59383,5.0
2019-03-15 20:00:00,7.5,5.81964,33.754,42.67731,52.31728,6.0
2019-03-15 21:00:00,7.5,15.44542,37.09128,60.77392,48.6402,9.0
2019-03-15 22:00:00,5.8,13.09418,37.40135,57.47881,39.75434,10.0
2019-03-15 23:00:00,8.3,19.72246,30.73587,60.97655,33.24337,9.0
2019-03-16 00:00:00,5.0,8.17287,14.96929,27.50085,41.617,7.0
2019-03-16 01:00:00,9.2,5.60475,2.70771,11.30154,53.50472,6.0
2019-03-16 02:00:00,12.5,1.90006,2.42041,5.3338,58.39418,9.0
2019-03-16 03:00:00,11.7,1.37516,1.54708,3.65562,63.98214,9.0
2019-03-16 04:00:00,15.0,1.5194,1.9856,4.31531,66.54662,6.0
2019-03-16 05:00:00,12.5,2.36532,4.62735,8.25412,65.38911,9.0
2019-03-16 06:00:00,8.3,3.92051,9.70042,15.71178,66.24726,8.0
2019-03-16 07:00:00,12.5,11.24746,26.62645,43.87232,60.15539,7.0
2019-03-16 08:00:00,10.0,5.70019,9.59749,18.33765,71.99987,6.0
2019-03-16 09:00:00,6.7,8.1566,20.9491,33.45572,72.26929,6.0
2019-03-16 10:00:00,5.0,10.81149,21.21296,37.79034,71.02696,4.0
2019-03-16 11:00:00,10.8,9.04156,22.29046,36.15399,70.97208,5.0
2019-03-16 12:00:00,8.3,7.99067,22.12226,34.37445,70.72761,9.0
2019-03-16 13:00:00,15.0,8.83334,24.09644,37.6407,70.46318,7.0
2019-03-16 14:00:00,12.5,16.16029,18.1185,42.89727,72.71832,10.0
2019-03-16 15:00:00,14.2,8.45593,19.05171,32.01728,75.0932,10.0
2019-03-16 16:00:00,18.3,6.4062,14.17698,23.99969,72.92787,12.0
2019-03-16 17:00:00,16.7,10.92211,21.51638,38.26338,72.26929,11.0
2019-03-16 18:00:00,15.8,10.28441,20.80473,36.57394,70.22369,6.0
2019-03-16 19:00:00,10.8,11.31253,24.46556,41.8112,67.7141,7.0
2019-03-16 20:00:00,9.2,9.05458,18.82405,32.70754,67.35488,7.0
2019-03-16 21:00:00,5.0,5.0202,24.62868,32.32621,71.46103,6.0
2019-03-16 22:00:00,5.0,4.79896,23.46672,30.82502,71.95995,4.0
2019-03-16 23:00:00,4.2,4.11246,18.92005,25.22574,66.84098,6.0
2019-03-17 00:00:00,3.3,3.87663,24.19175,30.13584,60.66928,6.0
2019-03-17 01:00:00,5.8,2.29903,10.22917,13.75431,64.62077,5.0
2019-03-17 02:00:00,8.3,2.27513,11.28967,14.77815,61.42266,5.0
2019-03-17 03:00:00,9.2,1.79272,9.90921,12.65802,62.52029,6.0
2019-03-17 04:00:00,8.3,1.35269,10.58875,12.66285,61.63221,9.0
2019-03-17 05:00:00,5.0,3.29535,17.9306,22.98341,54.15831,6.0
2019-03-17 06:00:00,4.2,7.16438,24.9025,35.88773,46.17551,5.0
2019-03-17 07:00:00,5.8,8.90495,28.26565,41.91972,46.44992,7.0
2019-03-17 08:00:00,6.7,6.41144,19.65796,29.48869,56.39848,6.0
2019-03-17 09:00:00,8.3,8.13571,22.92054,35.39512,57.5959,7.0
2019-03-17 10:00:00,15.0,5.28039,13.61194,21.70843,74.87368,8.0
2019-03-17 11:00:00,5.0,6.41469,16.1178,25.95352,74.3498,7.0
2019-03-17 12:00:00,6.7,11.76027,23.94551,41.97768,71.7055,11.0
2019-03-17 13:00:00,9.2,9.53512,19.71393,34.33425,69.60004,9.0
2019-03-17 14:00:00,9.2,12.82613,40.22852,59.89498,64.57586,6.0
2019-03-17 15:00:00,12.5,42.70596,48.49855,113.98011,48.83977,9.0
2019-03-17 16:00:00,10.8,23.77805,64.43794,100.8971,29.83073,6.0
2019-03-17 17:00:00,10.0,11.62664,47.43808,65.26534,42.55331,7.0
2019-03-17 18:00:00,8.3,5.30973,22.40971,30.55117,57.89526,9.0
2019-03-17 19:00:00,7.5,6.43425,33.32899,43.1947,47.31805,10.0
2019-03-17 20:00:00,9.2,4.59589,31.20722,38.25416,48.20613,9.0
2019-03-17 21:00:00,10.8,6.88841,33.48905,44.05112,41.00166,6.0
2019-03-17 22:00:00,10.0,5.67153,27.75172,36.44794,43.98024,8.0
2019-03-17 23:00:00,10.0,3.97333,24.38638,30.47873,46.20544,7.0
2019-03-18 00:00:00,7.5,3.76182,25.15002,30.91806,38.59684,5.0
2019-03-18 01:00:00,8.3,1.67192,19.72784,22.29141,46.64616,7.0
2019-03-18 02:00:00,9.2,1.17883,16.83416,18.64168,50.81551,7.0
2019-03-18 03:00:00,12.5,1.15924,16.9705,18.74798,49.68794,5.0
2019-03-18 04:00:00,18.3,1.9005,20.202,23.11607,45.21258,6.0
2019-03-18 05:00:00,12.5,6.74319,37.43411,47.77353,34.8998,10.0
2019-03-18 06:00:00,19.2,35.94953,63.42048,118.54232,13.67553,11.0
2019-03-18 07:00:00,16.7,50.45473,63.3968,140.75964,8.07261,14.0
2019-03-18 08:00:00,16.7,34.89478,48.53178,102.03637,22.71606,12.0
2019-03-18 09:00:00,20.8,45.45204,54.84179,124.53394,26.52784,11.0
2019-03-18 10:00:00,20.0,38.14719,49.58961,108.08114,27.73524,8.0
2019-03-18 11:00:00,16.7,20.37651,35.20064,66.4442,48.3159,8.0
2019-03-18 12:00:00,14.2,30.52232,33.92238,80.72262,50.35151,7.0
2019-03-18 13:00:00,11.7,19.3283,30.90807,60.54438,47.70721,10.0
2019-03-18 14:00:00,11.7,21.94067,40.05506,73.69696,53.31513,8.0
2019-03-18 15:00:00,10.8,12.89533,28.60496,48.37752,55.98437,6.0
2019-03-18 16:00:00,9.2,16.09875,39.58541,64.26982,48.27598,8.0
2019-03-18 17:00:00,25.0,132.39509,92.96868,295.97166,13.29136,12.0
2019-03-18 18:00:00,22.5,110.21278,105.36776,274.35833,2.4148,15.0
2019-03-18 19:00:00,25.8,101.38948,92.63495,248.09666,3.23303,15.0
2019-03-18 20:00:00,34.2,131.49056,111.40274,313.01879,3.33282,30.0
2019-03-18 21:00:00,36.7,138.20762,102.36936,314.28476,2.37488,32.0
2019-03-18 22:00:00,28.3,250.5005,111.24265,495.33806,2.74908,24.0
2019-03-18 23:00:00,25.0,187.56516,91.24377,378.83966,2.30503,25.0
2019-03-19 00:00:00,20.8,89.55007,63.40512,200.71332,4.86951,19.0
2019-03-19 01:00:00,17.5,14.7389,38.11486,60.7142,14.78814,17.0
2019-03-19 02:00:00,15.8,25.90322,46.30642,86.02414,15.76104,17.0
2019-03-19 03:00:00,15.0,16.24922,29.31287,54.22798,18.70969,14.0
2019-03-19 04:00:00,21.7,21.34938,45.80999,78.54525,16.2899,15.0
2019-03-19 05:00:00,21.7,66.08952,45.9939,147.32975,8.98065,16.0
2019-03-19 06:00:00,20.0,179.00854,94.92733,369.40326,3.45755,23.0
2019-03-19 07:00:00,24.2,207.30754,69.69593,387.56305,2.62102,21.0
2019-03-19 08:00:00,17.5,80.25811,53.30956,176.37027,7.18951,19.0
2019-03-19 09:00:00,20.0,112.05645,64.08415,235.90164,10.07829,21.0
2019-03-19 10:00:00,25.8,45.62997,47.10597,117.07095,14.90289,14.0
2019-03-19 11:00:00,15.0,87.21972,51.39042,185.12545,23.37963,16.0
2019-03-19 12:00:00,13.3,60.6753,55.29149,148.32565,28.95262,12.0
2019-03-19 13:00:00,16.7,66.73727,72.6344,174.96345,23.12019,12.0
2019-03-19 14:00:00,15.8,133.06233,63.89412,267.92018,20.31623,13.0
2019-03-19 15:00:00,15.0,43.30725,65.18527,131.58879,18.96414,12.0
2019-03-19 16:00:00,21.7,74.65087,51.95791,166.42098,16.74891,18.0
2019-03-19 17:00:00,21.7,57.28936,69.40757,157.25003,17.60207,14.0
2019-03-19 18:00:00,24.2,101.84957,65.37617,221.54333,11.19588,16.0
2019-03-19 19:00:00,20.8,55.76487,64.22752,149.73247,14.22435,17.0
